comments,year,month,day
"My Vivaro (same EV hardware as your Mokka, and in fact all Stellantis EVs, except the Fiat 500e which was designed by FCA before the merger) says 140 miles in summer, 132 right now at about 5C with a full charge. That's always wrong - in summer I can get 2.1 miles per Kwh, for a range of 95 miles. Right now, it's more like 1.8, so 81. Others in the company report it can go as little as 60 miles (I've only had it a few months, so haven't driven it in midwinter yet).  
 
It's heavily loaded with ladders on the roof ruining the aerodynamics, and even with 5 months of data it doesn't learn.  
 
Stellantis EVs are known to suffer worse than any other EVs in winter, though later versions have a revised final drive and heatpump which ought to improve the range by as much as 10%.  
 
The EV Database gives a more realistic estimate of the range - as low as 110 miles!  Vauxhall Mokka-e",2022,11,27
"@Senti79  I had the same experience. The car itself is amazing, it's quieter and smoother than it should be for such a small car when driving at higher speeds, but when driving at 60mph and upwards, I would find that it could do between 100-120 miles on a full charge and the remaining charge on the battery would go down very quickly with each mile. Rather disappointing.  
 
Driving in the city, I could get up to 240 miles. It's a real shame the efficiency is so bad at higher speeds, it's the main reason why I got rid of it after 3 months.",2022,11,27
"Unfortunately it's the cold weather.. Our claimed Mokka range has tanked the past couple of weeks, it was showing 50% - 52 miles earlier today.",2022,11,27
If i'm going on a longer trip in our Corsa-e i will reset one of the trip computers before setting off and then you can get a better rough idea of what you can expect to get by doing some quick maths of the miles per kw you are getting multiplied by 47 which most seem to suggest is the usable number of the battery. So for example if you are doing 3.3 miles per kw you could expect to be around 155 miles from the full battery. Its not fool proof but gives you an idea.,2022,11,28
"Yes i was shocked when i drove it to the airport on the M3 the other day i was driving at 70 -75 and less than a 100 mile range ridiculous i had to charge 3 time as i got anxious over range. I think the lease company will be getting a call to return it, shame really as around town range is ok and its a comfortable car.",2023,2,6
Well there's your problem. 70 to 75 just gobbles power. 65 is about the sweet spot for speed/ power consumption. Consumption increases exponentially I believe.,2023,2,6
"Hi 
 
Anyone who has picked up their new cars, how is the app and software ? This is usually the main issue with new EVs (see ID.3)  
Can you pre-condition, can you see where the car is etc..",2021,6,16
"Not connected the app yet, but I've noticed that the current firmware (FCA_R1L_ARM64_00.26.21.12.00 on the head unit) has messed up menus for Safety and driving assistance (all the intermediate menu labels are blank). If you click through, the functions underneath seem to work. 
From in the car, you can set 3 schedules for charging and climate, and it seems independently set the charge rate in 5 stages. I'll look at charging tomorrow since I have weekend off-peak.",2021,7,30
"We have had a 500E La Prima for around 6 weeks now and we can confirm there are some issues which we suspect are SW related. 
 
There are inconsistences with the relationship between battery charge level and range. i.e. We charged to 100% and the range dropped by 23 miles before the battery capacity reduced to 99%. The range then reduced by 2 miles when the charge level reduced to 98% Regardless of driving style I would expect there to be a more accurate correlation between these 2 measurements. 1% = 23 miles and then 1% = 2 miles is not very helpful. 
 
The speed and range were set for MPH and and Miles respectively. 3 times now, these settings have randomly switched to Kmh and Km and had to be reset in the units settings. When I saw the speedo at 47 I though a speeding ticket would be arriving soon but then realised the display was in Km/h 
 
With the car switched off and locked, when you plug in a charge cable the radio bursts into life for around 20 seconds. 
 
The battery capacity varies quite a bit from charge to charge. On 17th July a 100% charge indicated a potential range of 205 Miles in SHERPA mode. On 30th July, 100% indixcated 165 Miles in SHERPA mode. 
 
This is not SW related but we also have concerns with the E-Mode selection switch on the centre console. Twice now, my partner has accidentally put the car into SHERPA mode whilst I was driving around 70mph. This causes the car to suddenly brake and reduce speed to 50mph. The E-Mode switch is on the passenger side of the centre console. She mistook it for the volume control. In left hand drive vehciles this would not be such a problem. 
 
I am logging these type of occurrences and will present them to the dealer and FIAT customer services as appropriate but it does look like there should, perhaps, have ben a bit more regression testing. 
 
Other than that, we love the car and would recommend it.",2021,8,3
"Collected my La Prima 3 weeks ago. It had recall Software updates installed prior to delivery, which delayed collection. I am still familiarising myself, but car is going back in hopefully for Nav update and others as Traffic Information and Tyre Pressures do not show. I can't be sure everything else is working at this stage. As to battery percentage and range , I wonder whether previous driving styles/modes are taken into consideration in the calculation of range. 
 
Great car and opted for the electric sunroof, which is great to have.",2021,8,3
"Still made zero progress with setting up connected services, I'm hoping this will give better battery management since coming from teslafi where every drive is logged on a website the data available is a bit light. We're finding the start/stop button a bit odd. Surely it shouldn't be necessary to turn the car off before locking it? But then the lights/radio stay on and charging timers are ignored. 
 
Its very clear that 'EV' options are an afterthought in the radio software. No way to 'charge now' if schedules are set (and who won't have scheduled charging if they have a dual rate tariff?), and most of the display cards seem fairly inaccurate. I've not managed to get a sensible watt hour/mile display, 0.3 kWh/M mile really isn't accurate enough.",2021,8,9
"Have a look at page 204 & 205 of the owners Manual. I haven't tried this yet, and not sure if my interpretation is correct .Next time I have the car in the garage , I will experiment. I to have scheduled charging set for my Octopus Go low rate : 
 When the charging cable is inserted and there are no charging schedules selected, the cable will be locked and the immediate charging procedure will begin. LED (B) fig. 212 and LEDs (B) fig. 211 will light up green flashing/fixed depending on the state of charge of the battery portion indicated by the LED. The fixed green light indicates that the battery portion is fully charged. 
To switch to immediate charging mode during scheduled charging: 
if charging is in progress, interrupt the scheduled charging first (see chapter ""Interrupting charging""); 
activate immediate recharging by pressing the button again (A) fig. 212 on the port.",2021,8,9
"tsh2, I plugged in this morning, and vehicle recognised the scheduled time (00:30 - 04:30). I pressed the Black (Sealed button below the lights) in the charging port and vehicle started charging overriding the schedule. I hope this assists.",2021,8,10
"Quick update on the app. After waiting for a week, support in Italy confirmed that the email address which the system was expecting wasn't the one we had provided. After this was updated, we needed to re-register. 
 
App and website are now available, but the feature set seems not what they expect. Still in contact with them, seems like they need someone with a car to debug. No charge, battery or range info at the moment. Can't set speed or ringfence alerts either.",2021,8,17
